Day,April,August,December,February,January,July,June,March,May,November,October,September
1,177,308,194,142,435,346,650,159,228,250,325,338
2,97,131,106,114,107,129,102,93,77,148,112,154
3,79,166,123,73,99,260,100,99,113,147,140,134
4,95,156,87,107,125,939,89,76,100,117,136,142
5,121,147,108,93,118,207,121,109,148,150,134,152
6,95,158,108,115,109,192,153,92,104,133,139,125
7,100,171,96,82,95,236,128,127,83,137,99,142
8,97,173,102,112,119,129,114,110,97,168,134,149
9,116,117,99,105,88,141,119,123,73,133,138,149
10,117,221,131,99,138,195,168,145,113,154,186,179
11,105,165,98,86,116,141,93,103,98,132,133,182
12,107,228,120,91,113,164,109,112,114,142,156,155
13,96,168,143,99,97,192,106,174,87,137,165,133
14,129,163,98,131,114,159,141,116,85,157,145,154
15,212,467,167,150,197,516,535,224,234,255,384,324
16,134,153,103,117,96,135,110,105,85,272,130,110
17,130,173,91,99,104,156,120,97,75,159,138,154
18,102,158,107,91,121,159,135,108,98,166,130,149
19,104,164,83,98,96,114,144,107,112,139,131,215
20,150,253,103,127,117,206,228,125,138,147,203,184
21,112,172,88,100,80,161,125,100,100,99,137,164
22,126,144,90,107,82,128,143,91,102,138,141,185
23,112,146,116,105,98,131,164,102,88,134,151,157
24,124,177,175,102,112,122,142,99,77,138,158,113
25,109,172,152,90,114,173,145,93,100,113,139,156
26,112,125,87,84,92,127,120,84,119,104,141,136
27,124,141,93,108,83,160,108,82,92,119,113,123
28,115,151,108,104,92,125,135,93,108,178,143,165
29,133,124,103,19,94,124,124,109,94,85,133,125
30,95,148,84,,76,149,412,120,99,100,150,187
31,,161,297,,98,142,,99,89,,278,
