Month,Day,Shape,State
April,1,circle,ca
April,2,fireball,ca
April,3,circle,ca
April,4,light,ca
April,5,light,ca
April,6,triangle,ca
April,7,light,fl
April,8,circle,ca
April,9,light,ca
April,10,light,ca
April,11,light,ca
April,12,light,ca
April,13,light,ca
April,14,fireball,ca
April,15,light,ca
April,16,light,in
April,17,light,ca
April,18,light,ca
April,19,light,ca
April,20,triangle,ca
April,21,oval,ca
April,22,light,wa
April,23,light,ca
April,24,circle,ca
April,25,circle,ca
April,26,light,ca
April,27,light,wa
April,28,light,ca
April,29,light,fl
April,30,sphere,ca
August,1,light,ca
August,2,light,ca
August,3,light,ca
August,4,light,az
August,5,light,ca
August,6,light,ca
August,7,disk,ca
August,8,circle,ca
August,9,light,ca
August,10,disk,ca
August,11,light,ca
August,12,light,ca
August,13,light,ca
August,14,light,wa
August,15,light,ca
August,16,triangle,ca
August,17,light,ca
August,18,circle,ca
August,19,circle,ca
August,20,light,ca
August,21,light,il
August,22,circle,ca
August,23,light,ca
August,24,light,ca
August,25,triangle,ca
August,26,light,ca
August,27,light,ca
August,28,triangle,ca
August,29,light,ca
August,30,light,ca
August,31,light,ca
December,1,light,ca
December,2,circle,ca
December,3,fireball,fl
December,4,light,ca
December,5,circle,ca
December,6,light,ca
December,7,circle,ca
December,8,fireball,wa
December,9,light,ca
December,10,light,ca
December,11,light,ca
December,12,light,ca
December,13,light,ca
December,14,circle,ca
December,15,light,ca
December,16,fireball,ca
December,17,light,ca
December,18,light,ca
December,19,circle,fl
December,20,disk,ca
December,21,fireball,fl
December,22,light,ca
December,23,circle,ca
December,24,circle,ca
December,25,fireball,fl
December,26,fireball,ca
December,27,triangle,ca
December,28,circle,ca
December,29,fireball,fl
December,30,circle,ca
December,31,light,ca
February,1,light,ca
February,2,light,ca
February,3,light,ca
February,4,light,ca
February,5,light,ca
February,6,triangle,ca
February,7,light,ca
February,8,light,ca
February,9,circle,ca
February,10,circle,ca
February,11,light,ca
February,12,circle,ca
February,13,circle,ca
February,14,light,ca
February,15,disk,ca
February,16,light,ca
February,17,light,ca
February,18,light,ca
February,19,fireball,fl
February,20,circle,ca
February,21,changing,or
February,22,light,ca
February,23,circle,ca
February,24,triangle,ca
February,25,light,ca
February,26,cigar,ca
February,27,light,ca
February,28,sphere,ca
February,29,light,az
January,1,light,ca
January,2,light,ca
January,3,light,ca
January,4,light,ca
January,5,circle,ca
January,6,light,ca
January,7,light,ca
January,8,changing,ca
January,9,light,ca
January,10,light,ca
January,11,light,il
January,12,fireball,ca
January,13,sphere,ca
January,14,circle,ca
January,15,light,ca
January,16,light,ca
January,17,fireball,ca
January,18,light,ca
January,19,light,ca
January,20,fireball,fl
January,21,light,ca
January,22,circle,fl
January,23,light,ca
January,24,light,tx
January,25,light,ca
January,26,fireball,ca
January,27,light,ca
January,28,light,ca
January,29,triangle,ca
January,30,light,ca
January,31,circle,ca
July,1,light,ca
July,2,circle,ca
July,3,light,wa
July,4,light,wa
July,5,light,ca
July,6,light,oh
July,7,light,ca
July,8,light,wa
July,9,light,ca
July,10,light,oh
July,11,light,ca
July,12,circle,ca
July,13,light,ny
July,14,light,ca
July,15,light,ca
July,16,light,ca
July,17,light,ca
July,18,triangle,ca
July,19,light,ca
July,20,circle,ca
July,21,light,ca
July,22,circle,ca
July,23,triangle,ca
July,24,circle,ny
July,25,fireball,ca
July,26,light,ca
July,27,circle,ny
July,28,circle,ca
July,29,circle,wa
July,30,light,ca
July,31,light,ca
June,1,light,ca
June,2,sphere,fl
June,3,fireball,ca
June,4,formation,ca
June,5,light,ca
June,6,circle,ca
June,7,triangle,ca
June,8,light,ca
